@relation 'dataset_feat-weka.filters.unsupervised.attribute.Remove-R1-3,5'

@attribute exp numeric
@attribute modd numeric
@attribute mods numeric
@attribute nloc numeric
@attribute cyco numeric
@attribute addl numeric
@attribute reml numeric
@attribute label {defective,clean}

@data
25,1,81,165,41,25,0,defective
110,2,99,165,42,21,20,clean
3,2,162,104,27,17,114,clean
1,1,81,194,43,1,1,clean
4,1,99,194,43,2,2,clean
23,1,81,813,218,23,1,defective
21,2,99,918,255,4,2,defective
133,1,81,881,246,133,1,defective
2,2,81,165,0,8,2,defective
100,1,99,3450,865,20,5,clean
36,1,97,367,0,6,6,clean
8,2,162,1730,431,4,2,clean
2,5,207,757,174,18,25,defective
23,1,81,813,218,23,1,defective
1,2,99,949,262,2,1,clean
529,1,97,995,273,23,23,clean
3,1,81,114,0,3,0,clean
1344,2,207,64,0,82,84,clean
5,1,81,558,72,0,5,clean
19,1,81,228,41,19,0,defective
5041,1,99,228,41,71,71,clean
6840,1,162,272,52,114,60,clean
1980,4,81,186,42,21,8,defective
4,1,99,194,43,2,2,clean
195,1,97,203,50,13,15,clean
22040,2,162,97,30,58,146,clean
210,1,207,0,38,0,210,clean
2,1,81,27,0,2,0,clean
24,1,97,0,0,0,24,clean
2,1,81,114,0,2,0,clean
4,1,162,94,0,1,4,clean
2,1,81,66,0,2,0,clean
4,1,162,70,0,1,4,clean
2,1,81,16,0,2,0,clean
3,1,162,24,3,1,3,clean
119,1,207,0,3,0,119,clean
19,1,81,228,41,19,0,defective
5041,1,99,228,41,71,71,clean
6840,1,162,272,52,114,60,clean
31,1,81,0,52,0,31,clean
1,4,81,133,11,1,2,defective
41616,1,99,922,193,204,204,clean
6,4,97,51,5,2,7,defective
20,1,162,160,16,4,5,clean
7,3,207,862,198,16,46,clean
1,1,81,149,52,1,1,clean
1024,1,99,149,52,32,32,clean
28,1,81,786,206,7,4,defective
16,2,97,2224,490,16,0,clean
192,1,162,1085,303,48,4,defective
193,3,207,1396,346,83,59,defective
3,2,81,876,214,68,0,defective
20,6,97,504,102,5,4,clean
4,1,162,163,31,2,2,clean
2,6,207,614,145,2,55,clean
1320,1,81,399,94,88,15,defective
13924,1,99,467,111,118,118,clean
25,1,97,146,35,5,5,clean
322,2,162,410,99,25,109,clean
133,1,81,881,246,133,1,defective
9,5,97,566,108,4,6,clean
3,1,162,102,25,3,0,clean
3,9,207,556,133,2,37,clean
1320,1,81,399,94,88,15,defective
13924,1,99,467,111,118,118,clean
30,1,97,166,42,6,5,clean
322,2,162,410,99,23,124,clean
31,2,81,171,37,48,15,defective
3009,2,81,518,138,92,30,defective
696,1,97,152,35,58,12,clean
593,8,162,321,93,36,28,defective
1203,9,207,495,248,135,41,defective
133,1,81,881,246,133,1,defective
38,2,99,761,191,0,21,clean
133,1,81,881,246,133,1,defective
576,1,99,110,0,24,24,clean
9,3,97,578,111,4,4,clean
7,1,162,133,39,7,0,clean
3,6,207,605,147,2,55,clean
133,1,81,881,246,133,1,defective
20,2,99,497,124,14,14,clean
9,5,97,746,150,3,3,clean
3,7,207,716,185,3,53,clean
133,1,81,881,246,133,1,defective
576,1,99,110,0,24,24,clean
12,6,97,738,141,3,2,clean
2,1,162,116,26,2,0,clean
2,7,207,528,126,2,47,clean
1320,1,81,399,94,88,15,defective
13924,1,99,467,111,118,118,clean
36,1,97,139,26,6,6,clean
322,2,162,412,99,30,105,clean
1320,2,81,640,170,110,8,defective
25,1,97,203,48,5,5,clean
160,3,162,621,163,36,107,clean
52441,1,99,739,160,229,229,clean
26880,1,162,899,224,224,120,defective
1444,2,99,141,29,19,19,clean
3249,1,99,266,52,57,57,clean
546,3,162,277,16,16,22,defective
48,1,207,238,10,2,24,clean
247,6,99,403,104,38,26,defective
15,2,97,418,108,3,4,defective
884,5,162,417,107,22,25,defective
663,2,207,468,122,19,54,clean
1774,2,99,934,258,93,91,defective
132,1,162,1037,289,11,12,defective
30276,1,99,888,248,174,174,clean
52441,1,99,725,152,229,229,clean
484,3,162,756,139,19,15,clean
4,5,99,503,106,4,0,clean
272,1,97,2410,511,17,16,clean
5,3,207,960,210,22,811,clean
8,1,99,2404,504,8,0,clean
272,2,97,2410,511,17,16,clean
30276,1,99,888,248,174,174,clean
12,1,97,979,268,12,1,defective
1,1,162,1022,284,1,1,clean
360,5,207,1284,368,55,55,defective
484,1,99,641,149,22,22,defective
1700,2,97,635,152,68,25,defective
4862,2,162,790,208,142,62,defective
81,1,99,37,12,9,9,clean
64,14,99,417,93,46,36,defective
1,5,97,912,197,12,3,defective
489,5,162,793,174,98,92,defective
4,8,207,656,152,75,88,clean
1586,3,99,499,106,81,82,clean
576,1,99,110,0,24,24,clean
9,2,162,113,19,3,4,clean
2,1,207,136,39,2,1,clean
31,2,99,18,0,19,1,clean
1,1,162,19,0,1,0,clean
14,1,99,7,0,14,0,clean
4,1,97,7,0,2,2,clean
1,1,162,8,0,1,0,clean
9660,1,99,289,69,105,92,defective
2280,1,97,300,75,57,40,defective
700,1,162,302,80,25,28,defective
62,4,207,473,142,187,127,clean
450,1,99,205,46,18,25,clean
83,2,99,319,75,11,10,clean
5,2,97,1882,469,8,3,clean
18,2,162,323,75,6,3,clean
1024,1,99,149,52,32,32,clean
27,1,162,171,58,9,3,defective
65,3,207,376,142,24,3,defective
56,1,99,970,208,28,2,defective
1,1,162,1052,225,1,1,clean
349,4,99,1716,347,223,68,defective
1,3,97,1727,347,2,1,defective
2982,2,162,1889,422,82,39,defective
2925,1,207,1946,436,65,45,clean
289,1,99,318,75,17,17,clean
24,1,99,320,75,6,4,clean
255,1,97,3445,864,17,15,defective
12,2,97,1,0,7,1,clean
1,1,162,2,0,1,0,clean
13,1,207,0,0,0,13,clean
3,3,97,122,31,3,1,clean
17,1,162,9,0,1,17,clean
255,1,97,3445,864,17,15,defective
55,1,207,3450,872,5,11,clean
36,1,97,367,0,6,6,clean
3,1,162,378,0,1,3,clean
9,1,97,75,0,3,3,clean
4,1,162,86,10,1,4,clean
20,3,97,154,33,4,2,clean
12,2,162,5,0,6,8,clean
14,2,207,1725,436,4,5,clean
8,1,97,8,0,8,0,clean
17,1,162,9,0,1,17,clean
12,1,97,1,0,12,0,clean
1,1,162,2,0,1,0,clean
13,1,207,0,0,0,13,clean
4,2,97,228,50,4,2,clean
10,1,97,103,0,5,2,clean
4,1,162,102,0,1,4,clean
4,1,97,8,0,2,2,clean
1,1,162,9,0,1,0,clean
1157,2,97,234,65,47,8,defective
136,3,207,757,203,22,71,clean
12,1,97,979,268,12,1,defective
1,1,162,1022,284,1,1,clean
360,5,207,1232,345,55,60,defective
1683,1,97,343,75,33,51,clean
1596,2,162,524,107,23,26,clean
25,3,207,497,97,21,70,clean
481,1,97,0,49,0,481,clean
324,2,207,148,0,6,54,clean
115,2,97,650,149,58,0,defective
8,3,162,711,166,11,5,defective
44550,4,207,860,193,213,279,defective
2,6,97,671,127,26,11,defective
3,2,162,1000,264,3,1,clean
168,4,207,797,152,224,158,defective
26,1,97,673,155,26,0,clean
7,1,162,800,199,7,1,clean
44550,2,207,801,176,415,288,defective
506,2,97,525,127,70,36,defective
8084,3,162,778,189,62,20,defective
44550,2,207,801,176,415,288,defective
16,2,97,2224,490,16,0,clean
193,3,207,1396,346,83,59,defective
16,3,97,2313,509,11,6,clean
192,1,162,1085,303,48,4,defective
27,5,207,1599,383,51,35,defective
72,2,97,476,114,25,17,defective
2610,3,207,437,113,7,175,defective
255,1,97,3445,864,17,15,defective
1,2,97,8,0,1,0,clean
17,1,162,9,0,1,17,clean
8,5,97,573,122,40,7,defective
3,1,162,121,27,3,0,clean
2,6,207,601,144,2,55,clean
128,7,97,442,88,31,7,clean
2,6,207,598,145,2,55,clean
10,2,162,8,0,3,8,clean
70,2,207,42,7,3,14,clean
5,1,162,1037,291,5,1,clean
20,4,162,53,24,20,0,clean
82,5,207,81,47,143,85,clean
20,4,162,53,24,20,0,clean
82,5,207,81,47,143,85,clean
20,4,162,53,24,20,0,clean
82,5,207,81,47,143,85,clean
17,1,162,9,0,1,17,clean
742,1,162,1153,256,53,14,clean
5148,1,162,512,158,99,52,defective
148,4,207,312,86,210,130,clean
71,2,162,741,212,181,230,defective
30,1,207,765,220,5,6,clean
42,2,162,563,123,16,2,defective
4,1,162,1,0,4,0,clean
4,2,162,10,0,10,0,clean
19,1,162,0,0,0,19,clean
1,1,162,47,0,1,0,clean
1,1,162,22,0,1,0,clean
1,1,162,12,0,1,0,clean
1,1,162,44,0,1,0,clean
1,1,162,7,0,1,0,clean
1,1,162,3,0,1,0,clean
1,1,162,7,0,1,0,clean
1,1,162,10,0,1,0,clean
5,2,207,9,0,2,1,clean
1,1,162,19,0,1,0,clean
1,1,162,23,0,1,0,clean
1,1,162,6,0,1,0,clean
1,1,162,45,0,1,0,clean
1,1,162,4,0,1,0,clean
3,2,162,2,0,5,0,clean
1,1,162,4,0,1,0,clean
1,1,162,8,0,1,0,clean
5148,1,162,512,158,99,52,defective
5,12,207,654,193,72,67,clean
87,1,162,69,9,87,0,defective
16,1,207,61,5,1,16,clean
224,1,162,160,16,8,28,clean
224,1,162,160,16,8,28,clean
2176,1,162,922,259,136,16,defective
6468,4,207,763,199,83,14,clean
12,1,162,1,0,12,0,clean
7,1,162,12,0,7,0,clean
5,1,162,18,0,5,0,clean
30,1,207,0,0,0,30,clean
14,2,162,1,0,7,8,clean
75,1,162,8,2,75,0,clean
32,1,162,445,114,32,0,clean
65,2,207,290,116,60,6,defective
32,1,162,445,114,32,0,clean
32,1,162,445,114,32,0,clean
11,3,162,711,166,12,5,defective
44550,4,207,860,193,213,279,defective
6,1,162,382,0,6,0,clean
217,3,207,356,48,264,20,clean
75,1,162,8,2,75,0,clean
4,4,207,160,0,10,31,clean
7,1,162,800,199,7,1,clean
44550,2,207,801,176,415,288,defective
6,1,162,382,0,6,0,clean
217,3,207,356,48,264,20,clean
224,1,162,1,0,14,16,clean
1,1,162,9,0,1,0,clean
24,1,162,512,159,12,2,clean
414,2,207,483,136,345,34,clean
75,1,162,8,2,75,0,clean
4,4,207,160,0,10,31,clean
10,2,162,728,173,9,0,clean
44550,2,207,801,176,415,288,defective
6,1,162,250,94,6,0,clean
133,3,207,679,155,466,65,defective
6,1,162,250,94,6,0,clean
133,2,207,454,117,287,70,clean
6,1,162,250,94,6,0,clean
133,2,207,454,117,287,70,clean
1740,3,162,490,119,11,21,clean
117,2,162,23,3,41,11,clean
119,1,207,0,3,0,119,clean
324,2,207,486,120,6,54,clean
1351,1,207,1007,219,1351,0,clean
11,13,207,913,250,10,2,clean
84,1,207,21,0,84,0,defective
8084,3,207,1203,297,864,784,clean
930,2,207,1095,253,138,5,defective
190,1,207,101,34,190,0,clean
4,2,207,426,96,4,0,clean
4,1,207,55,0,4,0,clean
1351,1,207,1007,219,1351,0,clean
1351,1,207,1007,219,1351,0,clean
20,1,207,2,0,20,0,clean
76,3,207,366,133,30,5,clean
5,5,207,401,104,170,115,clean
1812,3,207,1089,336,410,8,clean
290,3,207,298,86,101,1,clean
290,3,207,285,85,101,1,clean
290,3,207,275,84,101,1,clean
290,3,207,288,89,101,1,clean
290,3,207,274,83,101,1,clean
290,3,207,281,84,101,1,clean
290,4,207,240,72,76,0,clean
190,3,207,103,35,68,2,clean
4,3,207,106,37,7,1,clean
20,1,207,324,89,20,0,clean
10,1,207,1212,334,10,0,clean
428,2,207,256,58,214,7,clean
190,2,207,106,37,96,0,clean
12,2,207,1253,356,115,74,defective
190,1,207,101,34,190,0,clean
19,2,207,410,105,14,61,clean
190,2,207,102,35,101,2,clean
807,5,207,838,206,164,3,clean
190,4,207,109,38,50,1,clean
10,1,207,1212,334,10,0,clean
2,3,207,958,255,4,4,clean
52,2,207,107,38,10,4,clean
20,2,207,319,90,24,64,clean
8,2,207,1377,408,8,18,clean
64,3,207,661,194,92,70,defective
64,3,207,661,194,92,70,defective
64,3,207,661,194,92,70,defective
64,3,207,661,194,92,70,defective
64,3,207,661,194,92,70,defective
64,3,207,661,194,92,70,defective
64,3,207,661,194,92,70,defective
64,3,207,661,194,92,70,defective
64,3,207,661,194,92,70,defective
64,3,207,661,194,92,70,defective
68928,1,207,407,143,718,96,clean
68928,1,207,407,143,718,96,clean
14,1,207,1501,459,7,2,clean
6,2,207,2102,468,12,40,clean
18,1,207,10,0,18,0,clean
288,1,207,201,50,288,0,clean
6,1,207,99,26,6,0,clean
20,2,207,319,90,24,64,clean
61,3,207,294,74,249,151,clean
84,1,207,21,0,84,0,defective
18,1,207,8,0,18,0,clean
25,1,207,18,0,25,0,clean
156,1,207,76,0,156,0,clean
343,1,207,138,0,343,0,clean
66,1,207,49,0,66,0,clean
9,1,207,4,0,9,0,clean
51,1,207,31,1,51,0,clean
14,1,207,7,0,14,0,clean
10,1,207,5,0,10,0,clean
71,1,207,6,0,71,0,clean
20,1,207,2,0,20,0,clean
1203,1,207,745,226,1203,0,defective
219,4,207,748,250,213,5,clean
11016,3,207,939,313,212,6,clean
12,2,207,21,0,43,0,defective
6,1,207,138,41,6,0,clean
324,2,207,148,0,6,54,clean
324,2,207,147,0,18,54,clean
7,3,207,197,39,66,1,defective
1203,1,207,745,226,1203,0,defective
65,4,207,848,235,22,2,defective
193,1,207,440,173,193,0,defective
190,2,207,107,37,96,0,clean
65,12,207,1305,333,36,4,defective
105,1,207,693,246,21,5,clean
77,1,207,1362,297,77,0,clean
15,1,207,207,73,5,3,clean
32,1,207,207,73,32,0,defective
378,3,207,449,101,25,3,clean
3,2,207,107,38,5,3,clean
40,7,207,276,73,5,4,clean
40,2,207,280,71,8,5,clean
160,1,207,1208,332,10,16,clean
2,1,11,60,0,2,0,clean
100,3,23,16,0,34,0,clean
18,11,115,45,0,91,90,clean
605,1,11,90,0,55,11,clean
3,17,115,77,0,104,105,clean
4,2,11,254,12,108,0,clean
29,4,23,400,63,11,0,clean
190,6,115,251,39,139,263,clean
4,1,9,558,121,2,2,clean
9,1,2,558,121,3,3,clean
9,2,2,558,121,2,2,clean
1,2,11,414,77,13,6,clean
213,10,11,421,87,36,5,defective
924,1,11,453,98,66,14,clean
4,8,23,463,128,132,259,defective
1,6,115,318,67,66,55,clean
24,1,11,317,65,24,0,clean
7,19,115,376,77,42,48,defective
34,2,11,64,7,50,0,clean
34,3,11,79,9,35,0,clean
67,1,11,21,0,67,0,clean
29,5,23,122,1,6,0,clean
34,46,115,60,0,62,55,defective
5,1,9,46,3,5,1,clean
42,1,23,13,0,2,21,clean
13,1,23,308,51,13,0,clean
2,2,23,205,4,51,0,clean
1,28,115,102,1,92,114,clean
5,1,23,304,49,5,1,clean
525,2,23,303,49,13,13,clean
12,1,23,423,91,12,0,clean
7410,1,115,616,133,95,78,clean
42,1,23,13,0,2,21,clean
36,5,115,246,44,45,44,clean
10,2,9,12,0,5,5,clean
15,1,23,0,0,15,0,clean
151,2,115,6,0,12,88,clean
100,1,23,16,0,100,0,clean
180,1,115,32,0,60,3,clean
29,1,23,394,9,29,0,clean
358776,3,115,230,6,371,444,clean
29,1,23,394,9,29,0,clean
358776,3,115,230,6,371,444,clean
4,3,23,373,60,4,1,clean
990,3,115,377,62,156,155,clean
29,1,23,394,9,29,0,clean
22,1,23,13,0,22,0,clean
28,1,115,0,0,0,28,clean
20,1,23,10,0,20,0,clean
12,1,23,423,91,12,0,clean
7410,1,115,616,133,95,78,clean
45,1,23,15,0,5,9,clean
40,1,23,23,0,40,0,clean
43681,1,115,13,0,209,209,clean
7055,1,115,19,0,83,85,clean
43681,1,115,13,0,209,209,clean
135,1,115,72,17,135,0,clean
5,1,9,72,17,5,0,clean
228,1,115,400,9,19,12,clean
99,1,115,74,15,11,9,clean
154,5,115,92,0,54,18,defective
476,1,9,135,3,34,14,clean
228,2,115,411,9,311,303,clean
7047,1,115,1803,360,87,81,clean
11,6,115,18,3,5,2,clean
54,1,115,13,0,9,6,clean
24,1,115,35,0,12,2,clean
24,1,115,60,0,12,2,clean
24,1,115,12,0,12,2,clean
358776,3,115,230,6,371,444,clean
34,2,115,58,0,9,2,clean
9,1,115,233,0,9,1,clean
31,1,115,14,0,31,0,clean
42,4,115,60,9,53,0,clean
30,3,115,8,0,12,2,clean
71,3,115,84,1,93,15,defective
1984,1,115,97,17,62,32,clean
10,1,115,49,0,10,0,clean
214,9,115,410,94,78,73,defective
135,2,115,90,22,69,58,clean
5,1,9,72,17,5,0,clean
41,2,115,12,1,22,0,clean
3364,1,115,27,0,58,58,clean
3364,1,115,27,0,58,58,clean
3364,1,115,27,0,58,58,clean
3364,1,115,27,0,58,58,clean
37,2,115,12,0,20,2,clean
75,2,115,15,0,50,15,clean
33,2,115,4,0,17,1,clean
24,2,115,24,0,13,5,clean
7055,3,115,21,0,30,30,clean
24,3,115,39,0,10,4,clean
24,2,115,121,0,6,1,clean
31,1,115,5,0,31,0,clean
41,2,115,13,0,22,2,clean
54,1,115,13,0,9,6,clean
58,2,115,18,0,40,13,defective
100,1,115,25,2,100,0,clean
91,1,115,24,0,91,0,clean
34,1,115,9,0,34,0,clean
41,2,115,16,0,24,3,defective
28,2,115,4,0,15,1,clean
10,3,115,18,0,5,1,clean
46,2,115,20,0,25,2,clean
54,1,115,15,0,9,6,clean
54,2,115,15,0,5,3,clean
30,1,115,6,0,30,0,clean
94,2,115,23,0,57,10,clean
31,2,115,8,0,17,2,clean
17,2,115,0,0,9,0,clean
60,2,115,20,0,49,21,defective
180,2,115,38,0,30,2,clean
24,2,115,64,0,6,1,clean
33,2,115,1,0,5,16,clean
24,2,115,12,0,6,1,clean
30,1,115,8,0,30,0,clean
36,3,115,11,0,17,5,clean
10,2,115,39,0,5,0,clean
32,2,115,7,0,18,2,clean
4,3,115,89,0,5,1,clean
105,2,115,8,1,52,72,defective
33,2,115,8,0,17,1,clean
88,1,115,37,0,88,0,clean
112,1,115,34,0,14,8,clean
24,1,115,15,0,12,2,clean
64,2,115,5,0,4,28,clean
39,1,115,14,0,39,0,defective
54,1,115,82,0,9,6,clean
27,1,115,4,0,27,0,clean
51,2,115,20,0,27,2,clean
29,2,115,5,0,15,1,clean
80,2,115,14,0,52,12,defective
48,2,115,21,0,26,2,clean
24,1,115,125,0,12,2,clean
20,1,115,84,0,2,10,clean
24,1,115,15,0,2,12,clean
41,2,115,15,0,22,2,clean
463,1,115,228,9,463,0,clean
3,1,115,233,0,3,1,clean
3364,1,115,27,0,58,58,clean
3364,1,115,27,0,58,58,clean
34,1,115,18,0,34,0,clean
75,1,115,28,0,75,0,clean
32,1,115,18,1,32,0,clean
1,1,115,98,22,1,1,clean
54,1,115,82,0,9,6,clean
600,3,115,120,30,54,47,clean
600,3,115,120,30,54,47,clean
61,2,115,22,0,31,1,clean
41,1,115,0,0,0,41,clean
52,1,115,0,0,0,52,clean
36,1,115,17,0,36,0,clean
2,1,115,20,0,2,1,clean
36,2,115,98,22,5,5,clean
10,2,9,12,0,5,5,clean
10,2,9,12,0,5,5,clean
15,2,203,1,0,8,8,clean
3,2,132,1,0,3,1,clean
5,1,63,1,0,1,5,clean
42,3,135,1,0,5,4,defective
257,8,203,1539,180,181,166,defective
320,16,325,2096,244,41,835,defective
154,13,132,3678,442,109,131,defective
390,1,63,3953,485,26,15,clean
93,1,135,48,5,93,0,clean
16,13,203,471,72,226,259,defective
118,8,325,317,13,9,1311,defective
93,2,135,50,5,47,0,clean
6,2,203,182,0,6,1,clean
3400,2,203,4089,455,68,50,clean
214,8,325,4140,474,54,56,defective
2341,14,132,3974,478,107,127,defective
390,1,63,3953,485,26,15,clean
51,1,135,370,1,51,0,defective
375,1,203,0,1,0,375,clean
1101,2,203,0,1,0,1101,clean
279,1,203,0,1,0,279,clean
32,2,203,0,0,9,4,clean
32,2,203,0,0,9,4,clean
1,2,203,23,3,2,0,clean
1,2,203,23,3,2,0,clean
12,14,203,85,3,11,8,clean
23,10,325,193,41,9,41,clean
469,2,132,213,20,24,33,clean
5,1,63,1,0,1,5,clean
1755,1,135,1,0,39,45,clean
16,1,17,64,0,8,2,clean
80,2,203,2,0,10,8,clean
31,2,325,3,0,3,15,clean
76,2,132,3,0,38,38,clean
32,5,203,12,1,8,6,clean
1101,1,203,0,0,0,1101,clean
12157,3,203,568,76,882,157,defective
24747,1,132,635,158,339,73,defective
12157,3,203,568,76,882,157,defective
328,1,325,281,41,1,328,clean
24747,2,132,723,166,227,62,defective
471,2,203,0,174,0,471,clean
1754,1,203,0,174,0,1754,clean
7172,2,203,221,41,131,110,defective
506,6,325,208,39,63,85,defective
102,6,203,263,80,9,210,defective
844,1,203,0,80,0,844,clean
417,2,203,0,80,0,630,clean
844,2,203,0,80,0,464,clean
27323,1,203,116,0,89,307,clean
96,26,203,564,130,139,287,defective
267,2,203,66,0,12,38,clean
114,8,203,268,38,171,85,defective
98,9,203,1065,362,2,361,clean
30,1,203,1,0,2,15,clean
1755,1,135,1,0,39,45,clean
30,4,203,1,0,6,5,clean
5,1,63,1,0,1,5,clean
1755,1,135,1,0,39,45,clean
409,37,203,422,112,90,159,defective
160,7,325,360,84,18,129,defective
8650,5,203,599,77,524,303,defective
328,1,325,281,41,1,328,clean
18,4,203,572,32,2,123,clean
185,3,325,697,35,0,466,clean
36,1,203,558,108,2,18,clean
25,10,203,57,5,27,422,clean
27323,1,203,116,0,89,307,clean
1754,4,203,0,0,0,1643,clean
1869,1,203,0,0,0,1869,clean
51,4,203,74,0,104,121,defective
27,1,203,256,80,0,27,clean
64,14,203,218,24,20,16,defective
507,10,325,263,30,89,41,defective
58,5,132,256,12,19,17,clean
768,8,135,396,36,47,36,defective
1408,1,203,0,58,0,1408,clean
1439324,2,203,1534,200,614,640,clean
4466,5,325,0,0,2,2581,clean
1677,2,132,3937,480,41,41,clean
50,1,203,129,0,5,10,clean
6,2,325,110,0,2,3,clean
47,1,132,105,0,0,47,clean
3,3,203,71,0,3,0,clean
130,2,203,253,36,33,33,clean
50,7,325,89,12,10,66,defective
265,2,132,152,26,4,51,clean
9,2,203,72,0,4,6,clean
1869,1,203,0,0,0,1869,clean
673,3,203,0,0,0,624,clean
1408,1,203,0,0,0,1408,clean
333,2,203,486,14,25,68,clean
18,2,325,233,14,1,283,clean
10,1,203,17,3,10,0,clean
1639,8,203,826,100,86,78,defective
718,6,325,222,40,203,278,clean
1869,1,203,0,31,0,1869,clean
2102,2,203,665,84,8,549,clean
15,11,203,542,102,103,130,clean
9,1,203,15,0,3,3,clean
4,1,325,14,0,2,2,clean
3400,2,203,4089,455,68,50,clean
368,13,325,2548,438,34,1027,defective
2341,12,132,3980,478,118,141,defective
390,1,63,3953,485,26,15,clean
561,6,203,0,485,0,820,clean
13,3,203,0,0,8,3,clean
37,2,325,29,0,21,22,clean
41,1,132,134,0,41,0,clean
32,2,203,0,0,9,4,clean
37,2,325,29,0,21,22,clean
530,1,203,0,0,0,530,clean
247,36,203,396,76,129,210,defective
55,12,325,406,61,311,1,defective
1183,24,132,712,97,15,124,defective
112,49,135,452,63,18,10,defective
1,8,17,748,105,27,4,clean
1200,1,203,0,65,0,1200,clean
561,1,203,0,65,0,561,clean
47,1,203,0,65,0,47,clean
1101,1,203,0,65,0,1101,clean
58,3,203,34,0,60,0,clean
1188,1,203,131,6,36,33,clean
187,1,203,0,6,0,187,clean
1408,1,203,0,6,0,1408,clean
31,1,203,0,6,0,31,clean
462,1,203,34,0,22,21,clean
462,1,203,34,0,22,21,clean
4,1,203,213,0,0,4,clean
82,2,203,22,0,41,41,clean
20,2,203,0,0,0,144,clean
27,2,203,0,0,0,103,clean
24,3,203,51,3,24,34,clean
1,1,325,4,0,0,1,clean
8,1,135,5,0,8,1,clean
35,1,203,373,0,5,7,clean
50,1,203,129,0,5,10,clean
18,1,325,112,0,9,2,clean
127,2,132,106,0,4,45,clean
786,1,203,0,0,0,786,clean
72,1,203,0,0,0,72,clean
18,4,203,260,0,2,5,clean
98,2,203,261,0,9,8,clean
8109,1,203,649,0,477,17,clean
1,3,203,0,0,0,15,clean
462,1,203,34,0,22,21,clean
462,1,203,34,0,22,21,clean
1,1,325,33,0,0,1,clean
4,1,132,29,0,4,0,clean
946,1,203,0,0,0,946,clean
340,1,203,0,0,0,340,clean
779,1,203,0,0,0,779,clean
374,1,203,0,0,0,374,clean
497,1,203,0,0,0,497,clean
12,4,203,49,0,3,103,clean
6,1,203,2,0,6,1,clean
37,1,325,0,0,0,37,clean
19,1,203,1,0,19,0,clean
18,1,325,0,0,0,18,clean
10,1,203,2,0,10,1,clean
26,1,325,0,0,0,26,clean
128,4,203,741,4,21,6,clean
1122,2,132,660,17,561,577,clean
96,1,203,82,0,12,8,clean
72,2,325,66,0,35,1,clean
58,1,203,0,0,0,58,clean
1408,1,203,0,0,0,1408,clean
233,3,203,0,0,0,165,clean
26,2,203,0,0,0,125,clean
1220,5,203,72,0,113,17,clean
106,3,203,46,0,72,0,defective
95,2,203,18,0,4,52,clean
40,1,203,0,0,0,40,clean
4,1,203,204,1,2,2,clean
223,2,203,0,1,0,223,clean
1200,1,203,0,1,0,1200,clean
50,1,203,129,0,5,10,clean
5,1,203,0,0,5,0,clean
2,1,325,0,0,0,2,clean
5,1,203,0,0,5,0,clean
2,1,325,0,0,0,2,clean
6,1,203,14,0,0,6,clean
130,2,132,5,0,65,65,clean
141,2,203,274,66,33,21,clean
10,3,325,125,28,8,9,clean
160,2,203,198,45,184,1,clean
14,1,203,287,0,7,2,clean
1,1,325,297,0,1,1,clean
14,1,203,287,0,7,2,clean
1,2,325,297,0,1,1,clean
370,1,203,0,0,0,370,clean
65,2,203,130,18,33,33,clean
60,6,325,264,46,17,262,clean
29,6,132,184,33,15,44,clean
50,1,203,129,0,5,10,clean
9,3,325,110,0,6,6,clean
232,6,132,52,0,29,92,defective
48,1,63,110,0,12,4,defective
47957,1,203,3851,751,221,217,clean
317002,20,325,2652,488,505,1419,defective
94232,15,132,3284,482,587,579,defective
439602,2,63,3316,486,683,683,defective
2946944,1,135,3094,482,1456,2024,defective
3400,2,203,4089,455,68,50,clean
368,13,325,2548,438,34,1027,defective
2341,12,132,3980,478,118,141,defective
390,1,63,3953,485,26,15,clean
1439324,1,203,2995,401,1174,1226,clean
3605,3,325,0,401,0,3970,clean
1439324,1,203,2995,401,1174,1226,clean
3605,3,325,0,401,0,3970,clean
47957,1,203,3851,751,221,217,clean
317002,18,325,2947,489,561,1073,defective
94232,15,132,3284,482,587,579,defective
439602,2,63,3316,486,683,683,defective
2946944,3,135,3165,483,1505,1693,defective
3400,2,203,4089,455,68,50,clean
368,13,325,2548,438,34,1027,defective
2341,14,132,3974,478,107,127,defective
390,1,63,3953,485,26,15,clean
1439324,3,203,2032,269,485,480,clean
4466,5,325,0,0,2,2581,clean
2891,1,135,3548,481,59,49,clean
1396453,4,203,2546,316,653,652,defective
4466,5,325,0,0,2,2581,clean
2891,1,135,3548,481,59,49,clean
676848,5,203,3334,494,966,843,defective
312084,29,325,3090,490,603,900,defective
185286,19,132,3284,482,562,553,defective
439602,2,63,3316,486,683,683,defective
108570,2,3,3284,483,330,329,defective
2946944,6,135,1646,241,823,917,defective
1208862,1,203,3342,500,843,1434,defective
8565,8,325,1492,449,201,2059,defective
70,2,135,2451,281,735,1014,defective
1208862,1,203,3342,500,843,1434,defective
110396,6,325,1120,502,267,2745,defective
676848,5,203,3334,494,966,843,defective
593589,9,325,2592,492,795,1745,defective
