@relation 'dataset_feat_message-weka.filters.unsupervised.attribute.Remove-R3,6-9,11'

@attribute comm numeric
@attribute adev numeric
@attribute exp numeric
@attribute oexp numeric
@attribute addl numeric
@attribute label {clean,defective}

@data
1,1,13,13,13,clean
2,2,62,66,32,defective
1,1,8464,368,92,clean
2,2,2408,110,14,clean
16,16,135936,9111,172,clean
1,1,729,54,27,clean
3,3,43,952,125,clean
1,1,62,62,62,defective
1,1,8464,368,92,clean
1,1,64636,512,286,defective
1,1,4,4,2,clean
1,1,533,54,41,clean
2,2,536,952,252,clean
2,2,5,30,3,clean
1,1,1,2,1,clean
1,1,8464,368,92,clean
2,2,901,909,454,clean
4,4,9702,460,42,clean
1,1,24,11,3,clean
5,5,4,1976,105,clean
1,1,384,40,24,clean
1,1,384,40,24,clean
1,1,265224,1030,514,clean
1,1,384,40,24,clean
4,4,168,27199,2714,defective
4,4,36,220,26,clean
5,5,135936,1379,143,clean
1,1,181,181,181,clean
1,1,35,12,7,clean
1,1,42,17,14,clean
1,1,213904,925,461,clean
1,1,4,4,0,clean
1,1,60,16,6,clean
5,5,64,17602,1092,clean
56,56,3,12241,67,defective
3,3,3,27148,2274,defective
2,2,5280,228,52,clean
1,1,80,18,10,clean
1,1,11918972,26919,6718,defective
1,1,487830,1397,690,clean
4,4,130,28714,2987,defective
1,1,480,47,32,clean
5,5,4511,577,3,clean
17,17,6936,1946,53,defective
23,23,1485,30153,346,defective
27,27,1,1244,23,defective
66,66,36,36906,184,defective
1,1,15908,261,97,clean
1,1,21,10,7,clean
4,4,77,10605,572,defective
4,4,20305,54527,2273,defective
1,1,36,32,3,clean
2,2,49,2459,411,clean
2,2,2483,397,76,defective
3,3,201552,8250,1033,clean
2,2,9702,451,102,clean
2,2,20164,1329,221,clean
1,1,11918972,26919,6718,defective
3,3,3,131,4,clean
3,3,8,8276,1024,defective
1,1,96,35,32,clean
5,5,8,3288,225,clean
6,6,16,27393,547,defective
17,17,4,25056,393,defective
24,24,272,37982,557,defective
4,4,3,1911,44,defective
18,18,87,27646,539,defective
13,13,135,553,22,defective
29,29,21,8992,120,defective
1,1,15964,359,52,clean
1,1,11918972,26919,6718,defective
1,1,24,14,2,clean
1,1,3206,6412,1603,clean
1,1,11918972,26919,6718,defective
2,2,30,17,6,clean
2,2,2031,8264,1066,clean
1,1,5406,335,17,clean
1,1,1926,1926,0,clean
3,3,4,36,9,clean
1,1,780,67,15,clean
1,1,66,17,11,clean
1,1,26380,1339,1319,clean
1,1,7900,179,79,clean
2,2,25,35,17,clean
2,2,3249,129,30,clean
1,1,5,16,0,clean
1,1,43605,426,171,clean
1,1,3025,110,55,clean
2,2,5559,214,19,defective
1,1,1,2,1,clean
2,2,10788,1284,217,defective
2,2,3249,129,30,clean
1,1,5,16,0,clean
1,1,5,5,5,clean
1,1,339853,1166,577,clean
1,1,9,18,9,clean
1,1,5,6,1,clean
2,2,119133,857,196,clean
4,4,403,66,12,clean
1,1,348,41,29,clean
1,1,3249,114,57,clean
1,1,3249,114,57,clean
1,1,92,92,92,clean
1,1,2500,100,50,clean
1,1,11,11,0,clean
1,1,133,26,19,clean
1,1,51067,452,223,clean
1,1,374,39,17,clean
1,1,3249,114,57,clean
2,2,25,27,13,clean
2,2,20,1382,342,clean
1,1,3249,114,57,clean
1,1,5,5,0,clean
2,2,39,130,30,clean
1,1,3474,422,18,clean
4,4,441,27309,2728,defective
6,6,69,465,47,defective
10,10,8,1542,56,clean
3,3,16,395,93,clean
2,2,13,41,14,clean
4,4,33,581,68,clean
1,1,1245,196,15,clean
1,1,158404,796,398,clean
1,1,319,319,319,clean
1,1,24336,312,156,clean
1,1,3025,110,55,clean
1,1,3086,3086,0,clean
2,2,71095,606,135,clean
1,1,44,15,4,clean
1,1,120,22,10,clean
1,1,427,427,0,clean
1,1,308,36,14,clean
6,6,1144,3112,129,clean
1,1,135,32,27,clean
2,2,2728,151,33,clean
10,10,25,8712,242,defective
6,6,10,407,32,clean
10,10,32,1343,55,clean
1,1,1564,5671,2044,defective
1,1,427,427,0,clean
1,1,28512,372,264,clean
2,2,62,66,32,defective
1,1,4,4,2,clean
1,1,8464,368,92,clean
1,1,3249,114,57,clean
2,2,11,60,1,clean
1,1,57,22,3,clean
1,1,16,10,2,clean
1,1,36,15,3,clean
1,1,240,32,20,clean
1,1,4814,141,58,clean
1,1,212,1120,285,clean
1,1,77672,8262,2044,defective
1,1,59792,552,148,clean
3,3,12267,2093,166,clean
6,6,2,1611,179,defective
1,1,210,29,15,clean
5,5,121,6453,644,defective
1,1,901,901,901,clean
1,1,384,80,24,clean
1,1,265224,2060,514,clean
2,2,36,95,20,clean
2,2,36,95,20,clean
1,1,11918972,26919,6718,defective
2,2,15120,27166,4516,defective
2,2,3,20,7,clean
1,1,42,17,3,clean
1,1,12996,228,114,clean
2,2,3481,132,23,defective
1,1,264,41,8,clean
2,2,4,114,15,clean
1,1,213904,925,461,clean
1,1,196,28,14,clean
1,1,469221,2740,683,clean
2,2,196,54,8,clean
2,2,1,360,73,clean
2,2,869,126,12,clean
3,3,25,707,45,defective
1,1,11918972,26919,6718,defective
2,2,3,7,2,clean
1,1,484,56,14,clean
1,1,1,1,1,clean
1,1,7,8,1,clean
2,2,24336,321,78,defective
1,1,24336,312,156,defective
1,1,31,31,0,clean
1,1,24336,312,156,defective
1,1,80,80,0,clean
2,2,24336,323,83,defective
2,2,7,64,4,clean
1,1,11154,871,13,clean
2,2,9702,451,102,clean
2,2,11343,824,161,defective
1,1,82560,599,215,clean
1,1,9,9,0,clean
1,1,81,81,0,clean
1,1,95,108,20,clean
2,2,4,8,1,clean
1,1,30,13,3,clean
1,1,6,6,0,clean
1,1,3249,114,57,clean
1,1,3249,114,57,clean
3,3,1,8269,1023,defective
1,1,2,2,2,clean
1,1,2,2,2,clean
1,1,77672,8262,2044,defective
1,1,3,4,3,clean
1,1,1600,80,40,clean
2,2,29,105,23,clean
4,4,29,109,14,clean
1,1,82560,599,215,clean
2,2,48,34,9,clean
1,1,100,20,10,defective
2,2,144,152,25,clean
1,1,4,4,2,clean
1,1,20,12,10,clean
1,1,131140,727,395,clean
1,1,2559,5605,1356,clean
1,1,100,20,10,defective
2,2,144,176,22,clean
1,1,1,1,1,clean
1,1,13,13,13,clean
3,3,357,42,7,clean
1,1,16,8,4,clean
2,2,36,183,35,clean
1,1,13108,458,113,clean
1,1,3025,110,55,clean
1,1,36,15,3,clean
2,2,18,24,1,clean
1,1,100,20,10,clean
1,1,24,10,4,clean
2,2,30723,1920,73,clean
1,1,392,57,49,clean
5,5,2,2048,181,clean
2,2,22,25,6,clean
1,1,2,2,0,clean
1,1,11918972,26919,6718,defective
2,2,168921,4370,858,defective
1,1,78,78,0,clean
1,1,12996,228,114,clean
1,1,40,14,10,clean
1,1,11,11,11,clean
1,1,3132,112,58,clean
1,1,12,8,6,clean
1,1,56,15,8,clean
1,1,6,6,6,clean
1,1,11,11,0,clean
1,1,457650,1353,675,clean
1,1,4,4,2,clean
1,1,92,92,92,clean
1,1,156,32,6,clean
2,2,400,15107,2477,defective
2,2,400,15107,2477,defective
1,1,3249,114,57,clean
1,1,3,3,3,clean
1,1,77672,8262,2044,defective
1,1,16,17,1,clean
9,9,6936,3247,193,defective
3,3,928,105,13,clean
1,1,196,28,14,clean
2,2,114392,896,160,defective
1,1,65448,519,216,clean
1,1,442629,3046,153,clean
1,1,181,181,181,clean
2,2,140,42,11,clean
2,2,153,1548,489,clean
1,1,44099,420,209,clean
1,1,7,26,13,clean
1,1,12,12,0,clean
1,1,42642,413,206,clean
2,2,11,468,79,clean
4,4,106,371,42,clean
1,1,3021,110,53,clean
2,2,1600,273,68,clean
1,1,3,13,3,clean
1,1,1961,90,37,clean
2,2,4,147,1,clean
1,1,4155,4155,0,clean
3,3,20,239,13,clean
3,3,4,55,9,clean
1,1,3481,118,59,defective
1,1,88509,706,163,clean
1,1,3481,118,59,defective
1,1,77672,8262,2044,defective
1,1,298660,2186,548,clean
1,1,1245,196,15,clean
1,1,4,4,2,clean
1,1,1476,346,9,clean
1,1,3086,3086,0,clean
1,1,6,5,2,clean
1,1,25,20,5,clean
2,2,9216,1477,246,clean
1,1,104,21,8,clean
3,3,864,510,98,clean
2,2,11,468,79,clean
1,1,11,11,11,clean
3,3,62,68,21,defective
1,1,8464,368,92,clean
1,1,1045,106,95,clean
1,1,2001,196,29,clean
1,1,3,3,3,clean
1,1,14,9,7,clean
1,1,11918972,26919,6718,defective
1,1,41,103,26,clean
1,1,11918972,26919,6718,defective
1,1,41,103,26,clean
1,1,11918972,26919,6718,defective
1,1,41,123,18,clean
1,1,11918972,26919,6718,defective
1,1,41,103,26,clean
1,1,11918972,26919,6718,defective
1,1,41,41,0,clean
1,1,11918972,26919,6718,defective
1,1,41,123,18,clean
1,1,11918972,26919,6718,defective
1,1,41,41,0,clean
1,1,11918972,26919,6718,defective
1,1,41,41,0,clean
3,3,72,27066,3383,defective
1,1,6,68,1,clean
1,1,11918972,26919,6718,defective
1,1,41,41,0,clean
1,1,11918972,26919,6718,defective
1,1,41,41,0,clean
1,1,390,49,10,clean
1,1,6,6,0,clean
1,1,10,11,1,clean
1,1,10,11,1,clean
1,1,181,181,181,clean
1,1,106,106,106,clean
1,1,280051,9104,2256,clean
1,1,24,22,3,clean
1,1,30,13,3,clean
1,1,5,5,5,clean
10,10,7,27354,979,defective
10,10,3,686,40,clean
5,5,484,2282,190,clean
2,2,1045,118,52,clean
11,11,6936,2884,137,defective
6,6,3132,279,35,clean
1,1,74256,545,272,clean
1,1,181,181,181,clean
2,2,140,42,11,clean
1,1,4,5,1,clean
1,1,96,22,6,clean
2,2,171810,2226,552,clean
1,1,181,362,181,clean
3,3,153,1572,297,clean
1,1,44099,420,209,clean
4,4,4,28326,1481,defective
1,1,28,11,7,clean
3,3,2208,1673,277,clean
3,3,11,536,50,clean
2,2,2352,119,29,clean
1,1,1144,70,26,defective
2,2,3474,233,9,clean
2,2,20,207,79,clean
1,1,1045,212,95,clean
1,1,27,28,27,clean
1,1,43605,426,171,clean
1,1,457650,1353,675,clean
2,2,100,619,112,defective
1,1,3,14,5,clean
1,1,144,24,12,clean
4,4,41734,1212,162,defective
2,2,11918972,26947,4483,defective
1,1,3249,114,57,clean
1,1,32,12,4,clean
1,1,1600,80,40,clean
2,2,2408,412,39,clean
1,1,3206,6412,1603,clean
1,1,3249,114,57,clean
1,1,32,12,4,clean
1,1,3249,114,57,clean
1,1,32,12,4,clean
1,1,357,38,21,clean
2,2,16,46,11,clean
2,2,28,16,5,clean
1,1,49,14,7,clean
2,2,36,18,2,clean
2,2,21,60,0,clean
1,1,1564,9874,0,clean
2,2,780,1260,10,clean
1,1,1024,64,32,clean
2,2,33,2207,1,clean
1,1,135,32,27,clean
1,1,10,7,5,clean
1,1,3720,122,62,clean
1,1,8,9,8,clean
1,1,213904,925,461,clean
2,2,79,85,41,defective
4,4,1908,857,72,defective
2,2,66,81,4,clean
4,4,408,4659,519,clean
1,1,65,39,16,clean
1,1,213904,925,461,clean
1,1,59792,552,148,clean
1,1,1851,1851,1851,clean
1,1,1120,67,32,clean
1,1,40194,401,198,clean
3,3,232,254,81,clean
2,2,6845,265,112,clean
2,2,476,62,16,clean
6,6,13,367,19,defective
8,8,1,3425,136,clean
2,2,31,47,13,clean
1,1,15,8,5,clean
1,1,76,76,0,clean
3,3,31,49,9,clean
3,3,3,26,2,clean
2,2,3,26,8,clean
7,7,280,1101,29,defective
19,19,17,45449,586,clean
6,6,280,1118,60,defective
17,17,7,14067,317,defective
2,2,4,551,10,clean
2,2,32,116,50,clean
2,2,5,7,3,clean
1,1,469221,2740,683,clean
1,1,6,6,0,clean
1,1,42,34,14,clean
89,89,3,6147,28,defective
63,63,36,92862,474,defective
3,3,16,163,12,clean
10,10,4,11666,349,clean
1,1,24,11,3,clean
1,1,96,20,12,clean
2,2,390,1030,260,clean
1,1,350,45,10,clean
1,1,1024,80,64,clean
1,1,2559,5605,1356,clean
2,2,1024,82,32,clean
2,2,36,5617,906,clean
1,1,3,4,3,clean
1,1,77,18,7,clean
2,2,1764,372,11,clean
6,6,6,6455,402,clean
1,1,1500,160,50,clean
1,1,684,110,19,clean
2,2,26,19,7,clean
1,1,208,56,52,clean
1,1,4,5,1,clean
1,1,457650,1353,675,clean
2,2,11,13,6,clean
1,1,536,75,67,clean
1,1,457650,1353,675,clean
1,1,536,75,67,clean
1,1,457650,1353,675,clean
1,1,84,19,7,clean
1,1,36,15,12,clean
1,1,96,28,24,clean
2,2,20907,402,165,clean
1,1,169,52,13,clean
1,1,265224,1030,514,clean
2,2,3,63,19,clean
3,3,64,1377,111,defective
1,1,56,57,56,clean
2,2,1353,1479,147,defective
2,2,536,77,34,clean
1,1,457650,1353,675,clean
1,1,24,11,3,clean
1,1,217,38,7,clean
5,5,72,157,26,clean
1,1,60024,490,244,clean
1,1,4,4,0,clean
3,3,30,1813,296,clean
1,1,7,7,0,clean
2,2,1,20,2,clean
1,1,1620,84,54,clean
1,1,3654,129,87,clean
2,2,3,12,1,clean
2,2,108,30,5,clean
1,1,4,4,0,clean
1,1,3,6,3,clean
1,1,5796,197,36,clean
1,1,44,15,4,clean
3,3,2808,4021,494,clean
1,1,34428,529,453,clean
1,1,144780,761,380,clean
1,1,16,8,4,clean
1,1,2,3,2,clean
1,1,30728,351,167,clean
3,3,4,55,7,clean
1,1,1296,144,36,clean
1,1,3,3,3,clean
1,1,3,3,3,clean
1,1,3,3,3,clean
1,1,1024,80,64,clean
1,1,2559,5605,1356,clean
1,1,3,4,3,clean
2,2,25,295,76,defective
1,1,26,27,26,clean
1,1,5796,197,36,clean
1,1,18972,368,306,clean
1,1,80,21,5,clean
1,1,3,4,1,clean
1,1,1961,90,37,clean
3,3,15,7351,1226,defective
2,2,4,1116,2,clean
1,1,1961,90,37,clean
3,3,15,7351,1226,defective
2,2,15,28,10,clean
4,4,12,145,6,clean
1,1,10,11,1,clean
1,1,81,18,9,clean
1,1,5796,197,36,clean
1,1,12,8,2,clean
1,1,780,264,25,clean
1,1,144780,761,380,clean
1,1,54,29,27,clean
1,1,27,27,27,clean
1,1,441,42,21,clean
3,3,4,82,10,clean
1,1,9,6,3,clean
1,1,244530,989,494,clean
1,1,42,42,42,clean
1,1,457650,1353,675,clean
1,1,25,10,5,clean
2,2,864,150,35,clean
1,1,240,31,16,clean
2,2,1,10,2,clean
1,1,25,10,5,clean
1,1,25,10,5,clean
2,2,864,82,31,clean
2,2,486,198,39,clean
11,11,31265,25915,671,clean
2,2,525,76,24,clean
2,2,3654,1482,381,clean
1,1,42,42,42,clean
1,1,3654,129,87,clean
1,1,42,42,42,clean
1,1,3654,129,87,clean
1,1,5796,197,36,clean
1,1,3248,114,56,clean
1,1,4,10,2,clean
8,8,49,471,18,clean
2,2,59792,593,80,clean
3,3,2805,1583,197,clean
3,3,5605,526,96,clean
3,3,1,8043,997,clean
1,1,869,90,11,clean
1,1,8464,368,92,clean
1,1,21,21,0,clean
2,2,9,13,4,clean
1,1,1137,2562,712,clean
1,1,4,4,0,clean
1,1,42642,826,206,clean
1,1,27,54,27,clean
1,1,441,42,21,clean
1,1,96,28,24,clean
1,1,20907,372,303,clean
1,1,452,452,0,clean
1,1,3720,122,62,clean
1,1,2068,91,44,clean
2,2,142,166,77,clean
1,1,15,16,15,clean
1,1,9801,396,99,clean
1,1,265224,1030,514,clean
1,1,1,2,1,clean
1,1,3,4,3,clean
4,4,280371,6612,476,clean
1,1,10313052,10134,2513,clean
2,2,42,31,12,clean
3,3,22018,8357,665,clean
3,3,14,5700,554,clean
1,1,244530,989,494,clean
1,1,37636,388,194,clean
1,1,280051,9104,2256,clean
1,1,6588,338,108,clean
4,4,2808,2628,255,clean
2,2,1368,2379,594,clean
2,2,148,48,21,clean
1,1,5,6,1,clean
1,1,33670,734,185,clean
1,1,17,17,17,clean
1,1,339853,2332,577,clean
1,1,2208,94,48,clean
2,2,2314,2601,779,clean
1,1,220,31,11,clean
9,9,4,7609,67,clean
1,1,3844,248,62,clean
7,7,9,2269,142,defective
2,2,4,325,39,clean
151,151,3,80288,128,defective
44,44,5,76124,336,defective
1,1,105944,651,323,clean
1,1,105944,651,323,clean
1,1,81,30,27,clean
2,2,66,585,98,clean
2,2,66,585,98,clean
4,4,148,1553,118,clean
1,1,457650,1353,675,clean
2,2,16,10047,847,clean
4,4,7,200,16,clean
2,2,2601,328,82,clean
3,3,11,1383,231,clean
2,2,80,913,152,clean
1,1,41,42,41,clean
3,3,53325,1078,118,clean
2,2,301,52,22,clean
1,1,15,16,15,clean
1,1,324,36,18,clean
1,1,230878,961,479,clean
1,1,457650,1353,675,clean
2,2,469221,1790,446,clean
1,1,196,28,14,clean
1,1,2559,5605,1356,clean
1,1,1112,3394,0,clean
1,1,9603,392,97,clean
1,1,3,4,3,clean
1,1,1023,64,31,clean
3,3,18,38,6,clean
1,1,1023,64,31,clean
1,1,1023,64,31,clean
1,1,16,27,1,clean
1,1,100,40,10,clean
1,1,81,36,9,clean
1,1,9,9,0,clean
3,3,18,38,6,clean
1,1,82656,575,287,clean
2,2,28,201,11,clean
1,1,324,36,18,clean
2,2,5,2146,175,clean
1,1,469221,1370,683,clean
1,1,9603,196,97,clean
1,1,265224,1030,514,clean
1,1,338338,4181,1104,clean
1,1,9603,196,97,clean
2,2,100,381,79,clean
1,1,7328,474,458,defective
2,2,15376,259,62,defective
1,1,12740,1934,474,clean
2,2,1140,76,15,clean
2,2,2031,4113,687,clean
1,1,3844,124,62,clean
2,2,15376,259,62,defective
1,1,469221,1370,683,clean
2,2,4,140,23,clean
3,3,1296,2634,243,defective
3,3,484,1040,103,clean
2,2,2808,1481,361,clean
1,1,220,31,11,clean
4,4,15376,274,32,defective
4,4,2476,1589,8,clean
2,2,3,82,9,clean
1,1,3,3,0,clean
1,1,41800,409,200,clean
2,2,177,81,34,clean
2,2,28,97,15,clean
2,2,60,143,33,clean
1,1,3575,7212,1787,clean
1,1,1643,1643,0,clean
2,2,2728,151,33,clean
1,1,2559,5605,1356,clean
1,1,4,4,0,clean
1,1,1156,68,34,clean
2,2,7328,524,241,defective
1,1,20164,568,142,clean
2,2,20164,1329,221,clean
1,1,16,17,1,clean
1,1,78,41,2,clean
10,10,784,5693,113,clean
1,1,784,56,28,clean
1,1,1112,1112,0,clean
1,1,452,452,0,clean
1,1,7328,474,458,defective
1,1,469221,1370,683,clean
2,2,72,35,7,clean
1,1,51,20,17,clean
1,1,520,62,52,clean
1,1,520,62,52,clean
2,2,520,1432,367,clean
1,1,520,62,52,clean
1,1,520,62,52,clean
1,1,520,62,52,clean
1,1,520,62,52,clean
1,1,400,40,20,clean
1,1,626500,2140,350,clean
2,2,55,2156,177,clean
2,2,9216,1285,322,clean
1,1,457650,1353,675,clean
1,1,9216,384,96,clean
1,1,9216,384,96,clean
3,3,2808,2861,351,clean
1,1,283550,2130,530,clean
1,1,487830,1397,690,clean
1,1,487830,1397,690,clean
2,2,5,1444,316,clean
1,1,64,32,8,clean
1,1,81,36,9,clean
3,3,270,91,6,clean
1,1,469221,1370,683,clean
1,1,283550,2130,530,clean
1,1,36,12,6,clean
1,1,469221,1370,683,clean
3,3,4,141,24,defective
2,2,9216,1285,322,clean
1,1,3477,118,57,clean
1,1,271960,1043,520,clean
2,2,75,1373,345,clean
1,1,75,20,15,clean
1,1,12,12,12,clean
1,1,25,20,5,clean
1,1,36,36,36,clean
2,2,416016,3595,899,defective
1,1,18,19,18,clean
1,1,18,19,18,clean
1,1,51,20,17,clean
2,2,72,35,7,clean
3,3,216,490,122,clean
1,1,14,9,7,clean
2,2,520,1432,367,clean
1,1,520,62,52,clean
1,1,100,20,10,clean
1,1,457650,1353,675,clean
1,1,457650,2706,675,clean
1,1,457650,1353,675,clean
2,2,12,379,92,clean
1,1,25,10,5,clean
1,1,75,20,15,clean
1,1,213904,925,461,clean
1,1,469221,1370,683,clean
3,3,196,1073,178,clean
1,1,33123,728,181,clean
1,1,457650,1353,675,clean
1,1,487830,1397,690,clean
1,1,487830,1397,690,clean
2,2,10,840,208,clean
1,1,2397,98,47,clean
1,1,1476,346,9,clean
2,2,288,449,67,clean
2,2,184,319,8,clean
2,2,156,1378,344,clean
1,1,49,14,7,clean
1,1,51,20,17,clean
1,1,1600,160,40,clean
1,1,283550,1065,530,clean
1,1,64,65,64,clean
2,2,12,241,62,clean
1,1,1830,1830,0,clean
1,1,33670,367,185,clean
1,1,33670,367,185,clean
1,1,75,20,15,clean
2,2,21808,609,92,clean
1,1,36,18,6,clean
1,1,8760,193,120,clean
1,1,8760,193,120,clean
1,1,2489,150,131,clean
2,2,2489,483,192,clean
2,2,20066,573,207,clean
1,1,12800,240,160,clean
2,2,525,95,28,clean
1,1,506,45,22,clean
1,1,2812,112,74,clean
2,2,2812,707,186,clean
2,2,2948,4374,159,clean
1,1,17745,1985,134,clean
1,1,30843,4333,278,clean
6,6,30843,12028,247,clean
2,2,8034,10144,221,clean
5,5,1770,1436,73,clean
2,2,992,1643,200,clean
2,2,2948,397,131,clean
1,1,17745,286,195,clean
1,1,2880,108,60,clean
1,1,535,535,0,clean
1,1,3528,154,126,clean
1,1,8760,193,120,clean
1,1,8760,193,120,clean
1,1,2489,150,131,clean
1,1,2489,150,131,clean
1,1,12800,240,160,clean
2,2,3846,68,97,clean
1,1,1156,68,34,clean
1,1,195,41,12,clean
1,1,240,32,20,clean
2,2,365,136,12,clean
1,1,165,26,11,clean
1,1,165,26,11,clean
1,1,4,4,2,clean
1,1,4,4,2,clean
1,1,3159,120,81,clean
1,1,3159,120,81,clean
1,1,120,22,10,clean
1,1,120,22,10,clean
1,1,143,24,13,clean
1,1,143,24,13,clean
1,1,150,25,10,clean
1,1,150,25,10,clean
2,2,5778,354,113,clean
1,1,8760,193,120,clean
2,2,1542,1290,266,clean
1,1,7084,590,195,clean
1,1,726,1228,478,clean
1,1,726,1228,478,clean
1,1,384,40,16,clean
1,1,384,40,16,clean
1,1,384,40,16,clean
1,1,384,40,16,clean
1,1,180,28,10,clean
1,1,180,28,10,clean
1,1,99,20,11,clean
1,1,99,20,11,clean
1,1,8760,193,120,clean
1,1,8760,193,120,clean
1,1,20066,333,254,clean
2,2,20066,573,207,clean
1,1,12800,240,160,clean
2,2,5778,354,113,clean
1,1,8760,193,120,clean
1,1,20066,333,254,clean
2,2,20066,573,207,clean
2,2,791,14,83,clean
2,2,2948,397,131,clean
1,1,17745,286,195,clean
1,1,30843,356,207,clean
2,2,30843,464,133,clean
1,1,5859,156,63,clean
2,2,1770,535,31,clean
1,1,504,504,504,clean
1,1,860,63,43,clean
2,2,860,76,24,clean
2,2,93,29,10,clean
1,1,5300,1087,517,clean
1,1,5300,1087,517,clean
1,1,14136,649,196,clean
1,1,14136,649,196,clean
2,2,92256,2472,222,clean
1,1,46893,727,194,clean
1,1,771951,2018,714,clean
1,1,771951,2018,714,clean
2,2,30,53,13,clean
1,1,384,40,16,clean
1,1,48,16,12,clean
1,1,48,16,12,clean
1,1,270,37,10,clean
2,2,1440,2563,187,clean
1,1,247399,1718,198,clean
1,1,771951,2692,381,clean
4,4,771951,6621,273,clean
2,2,1025640,3728,336,clean
2,2,3722,196,67,clean
2,2,9603,812,199,clean
1,1,449688,1487,506,clean
1,1,449688,1487,506,clean
3,3,4480,13230,1668,clean
2,2,1440,2101,171,clean
1,1,247399,1256,173,clean
1,1,771951,2451,248,clean
5,5,771951,8355,316,clean
2,2,1025640,6582,408,clean
6,6,377,1907,698,clean
3,3,170,2913,75,clean
1,1,61640,498,268,clean
1,1,61640,498,268,clean
1,1,128,1697,319,clean
2,2,128,4517,674,clean
2,2,152622,3216,893,clean
5,5,2933,1031,799,clean
1,1,49,20,5,clean
2,2,2948,397,131,clean
1,1,17745,286,195,clean
1,1,30843,356,207,clean
1,1,30843,356,207,clean
2,2,2948,397,131,clean
1,1,17745,286,195,clean
1,1,30843,356,207,clean
2,2,30843,537,155,clean
2,2,8034,337,83,clean
4,4,1770,1070,19,clean
2,2,2948,397,131,clean
1,1,17745,286,195,clean
1,1,30843,356,207,clean
3,3,30843,645,123,clean
2,2,8034,337,83,clean
4,4,1770,535,26,clean
1,1,17745,286,195,clean
1,1,17745,286,195,clean
1,1,8034,181,103,clean
1,1,8034,181,103,clean
1,1,535,535,0,clean
2,2,2948,397,131,clean
1,1,17745,286,195,clean
1,1,30843,356,207,clean
3,3,30843,620,123,clean
2,2,8034,337,83,clean
3,3,1770,535,25,clean
1,1,2948,111,67,clean
1,1,30843,356,207,clean
2,2,30843,537,155,clean
1,1,8034,181,103,clean
1,1,535,535,0,clean
1,1,247399,2147,213,clean
1,1,247399,2147,213,clean
1,1,5,3619,335,clean
3,3,5,8320,318,clean
1,1,120,4690,339,clean
1,1,84,19,7,clean
1,1,84,19,7,clean
1,1,239112,978,486,clean
2,2,239112,1805,517,clean
2,2,152622,863,283,clean
1,1,324,36,18,clean
1,1,26820,329,149,clean
2,2,26820,533,151,clean
1,1,7700,204,154,clean
1,1,2812,112,74,clean
1,1,2812,112,74,clean
1,1,48,665,135,clean
3,3,48,1166,144,clean
1,1,4704,592,151,clean
4,4,362,300,62,clean
1,1,726,2383,312,clean
2,2,726,4035,393,clean
2,2,116564,2760,371,clean
2,2,6028,118,143,clean
1,1,114245,678,313,clean
1,1,114245,678,313,clean
1,1,771951,3419,586,clean
2,2,771951,8390,686,clean
2,2,1025640,6387,572,clean
3,3,9338,50,130,clean
1,1,99,20,11,clean
1,1,99,20,11,clean
1,1,172017,898,621,clean
2,2,172017,999,341,clean
1,1,2440,101,61,clean
1,1,97818,1127,364,clean
2,2,97818,3704,669,clean
1,1,319484,2577,975,clean
1,1,30843,675,175,clean
5,5,30843,2794,98,clean
2,2,8034,1964,77,clean
5,5,1770,1259,22,clean
1,1,3969,174,29,clean
1,1,240,31,15,clean
1,1,240,31,15,clean
1,1,14539,284,67,clean
1,1,766,766,766,clean
1,1,766,766,766,clean
1,1,10712,207,104,clean
1,1,10712,207,104,clean
1,1,10712,207,104,clean
1,1,10712,207,104,clean
1,1,35768,399,263,clean
2,2,35768,1061,346,clean
2,2,12633,80,235,clean
1,1,1600,80,40,clean
1,1,1580,342,106,clean
1,1,1580,342,106,clean
1,1,35768,399,263,clean
2,2,35768,1061,346,clean
2,2,99760,671,217,clean
1,1,101757,638,321,clean
1,1,101757,638,321,clean
1,1,558,99,6,clean
1,1,143,24,13,clean
1,1,143,24,13,clean
1,1,240,31,15,clean
1,1,240,31,15,clean
1,1,14539,284,67,clean
2,2,1634,102,18,clean
2,2,3,292,24,clean
1,1,240,31,15,clean
1,1,240,31,15,clean
2,2,14539,342,32,clean
2,2,29,35,2,clean
1,1,101757,638,321,clean
1,1,101757,638,321,clean
1,1,101757,638,321,clean
1,1,101757,638,321,clean
1,1,101757,638,321,clean
1,1,101757,638,321,clean
1,1,240,31,15,clean
1,1,240,31,15,clean
1,1,14539,284,67,clean
1,1,766,766,766,clean
1,1,766,766,766,clean
1,1,3969,126,63,clean
1,1,3969,126,63,clean
1,1,107,107,107,clean
1,1,107,107,107,clean
1,1,107,107,107,clean
1,1,107,107,107,clean
1,1,220,31,20,clean
1,1,220,31,20,clean
2,2,88506,693,173,clean
1,1,2401,98,49,clean
1,1,116564,1158,449,clean
2,2,116564,1619,292,clean
3,3,6028,110,84,clean
1,1,152622,843,278,clean
1,1,152622,843,278,clean
1,1,143,48,13,clean
1,1,143,48,13,clean
1,1,206,206,206,clean
2,2,11750,2651,284,clean
1,1,1025640,2415,523,clean
1,1,152622,827,549,clean
2,2,152622,1223,406,clean
1,1,34848,396,264,clean
2,2,56574,1400,546,clean
1,1,116564,825,644,clean
2,2,1416,264,81,clean
1,1,8034,181,103,clean
